gene,chronos_hct116,pan_essentiality
GAPT,0.1158605902427221,0.0016556291390728477
GAPVD1,-0.1356093860404068,0.02566225165562914
GAR1,-0.7354293250922025,0.6026490066225165
GAREM1,0.0270494392776088,0.005794701986754967
GAREM2,-0.0226705481180143,0.0016556291390728477
GARIN1A,-0.2024028371222669,0.004966887417218543
GARIN1B,0.0831133485694151,0.0
GARIN2,0.2196260216568428,0.0
GARIN3,0.1977093346988239,0.0
GARIN4,-0.005326111287287,0.0016556291390728477
GARIN5A,0.0598028892461495,0.0008278145695364238
GARIN6,0.1839042383523732,0.0
GARNL3,0.0303619845704317,0.0
GARRE1,0.0319999613878134,0.0033112582781456954
GARS1,-1.023225853669576,0.9875827814569537
GART,-0.5218261265647486,0.32367549668874174
GAS1,-0.2479805504454179,0.03145695364238411
GAS2,-0.04563573578568,0.0008278145695364238
GAS2L1,0.1371727722877157,0.0
GAS2L2,-0.5277664459184275,0.041390728476821195
GAS2L3,0.3129374663829156,0.0
GAS6,-0.1198131681010131,0.0041390728476821195
GAS7,-0.1499433103452774,0.0024834437086092716
GAS8,0.0367911824074211,0.0016556291390728477
GASK1A,0.0855366072041185,0.0
GASK1B,0.0273314167326093,0.004966887417218543
GAST,0.0222962621578412,0.0
GATA1,0.1305530027979933,0.0074503311258278145
GATA2,-0.0199595516585705,0.020695364238410598
GATA3,-0.1143684913448688,0.06374172185430464
GATA4,0.1702949096821263,0.0041390728476821195
GATA5,0.0032403622039927,0.005794701986754967
GATA6,-0.1622643405918769,0.02152317880794702
GATAD1,-0.285443959274089,0.056291390728476824
GATAD2A,-0.4381222811000168,0.25165562913907286
GATAD2B,-0.0376623412166211,0.023178807947019868
GATB,-0.2405668329319819,0.23427152317880795
GATC,-0.1238836483503819,0.1837748344370861
GATD1,-0.1024917091930941,0.0024834437086092716
GATD3,-0.0365351859098133,0.005794701986754967
GATM,-0.0781445342911184,0.0016556291390728477
GBA1,0.1299496416596047,0.004966887417218543
GBA2,0.1035223228441295,0.0024834437086092716
GBE1,0.3790544177000953,0.0041390728476821195
GBF1,-1.2371128083515786,0.984271523178808
GBGT1,-0.2228169095148467,0.0016556291390728477
GBP1,-0.012250418579005,0.0074503311258278145
GBP2,-0.1326390081047855,0.0016556291390728477
GBP3,-0.0625421973844992,0.005794701986754967
GBP4,-0.1555992956186009,0.006622516556291391
GBP5,-0.1294277571812854,0.005794701986754967
GBP6,-0.1998136891595227,0.0008278145695364238
GBP7,0.0319932104474343,0.0041390728476821195
GBX1,0.3466788880428332,0.0
GBX2,0.0366595092249665,0.0041390728476821195
GC,0.1947888080420978,0.0
GCA,-0.2153627220698232,0.0
GCAT,0.0405676594294027,0.0033112582781456954
GCC1,0.0226533429241001,0.0008278145695364238
GCC2,-0.0026897690696386,0.0
GCDH,-0.0159943980632452,0.0008278145695364238
GCFC2,0.113772876873898,0.0074503311258278145
GCG,-0.0255253037481798,0.0
GCGR,0.1527466797868725,0.0016556291390728477
GCH1,-0.0643379013302361,0.009105960264900662
GCHFR,-0.0285809513886945,0.0
GCK,0.0830163549222363,0.0
GCKR,0.0566612722451306,0.0
GCLC,-0.1789402037733731,0.060430463576158944
GCLM,-0.1574114500186826,0.02152317880794702
GCM1,-0.0131450857948203,0.0033112582781456954
GCM2,0.0137446934256224,0.0016556291390728477
GCN1,-0.5682102911527709,0.5107615894039735
GCNA,-0.1766078945710589,0.0024834437086092716
GCNT1,-0.1390328158996897,0.0
GCNT2,0.2585504124116597,0.0
GCNT3,0.0938340254129927,0.020695364238410598
GCNT4,0.0622901663964527,0.0008278145695364238
GCSAM,-0.3472900433866488,0.0008278145695364238
GCSAML,0.0036739291361692,0.0074503311258278145
GCSH,-0.8473081094183083,0.39486754966887416
GDA,0.0128588399248102,0.0008278145695364238
GDAP1,-0.3433572708682769,0.0016556291390728477
GDAP1L1,0.1131154342024353,0.0008278145695364238
GDAP2,-0.1334723643055966,0.0033112582781456954
GDE1,0.022125783348691,0.013245033112582781
GDF1,-0.3668036501655851,0.030629139072847682
GDF10,0.2103959348160939,0.0016556291390728477
GDF11,-0.1732336640715863,0.009933774834437087
GDF15,0.1042859567897234,0.0
GDF2,0.206879508305329,0.0008278145695364238
GDF3,0.0124137445777091,0.0024834437086092716
GDF5,-0.0110748023304097,0.0008278145695364238
GDF6,0.1077404035560206,0.0016556291390728477
GDF7,0.1158545791464816,0.0041390728476821195
GDF9,-0.1439106111733006,0.0041390728476821195
GDI1,0.3481213968319132,0.0008278145695364238
GDI2,-0.0199050398543762,0.057947019867549666
GDNF,0.1443471057418116,0.0033112582781456954
GDPD1,-0.0458770648435356,0.0024834437086092716
GDPD2,0.0508928063580231,0.0016556291390728477
GDPD3,-0.168718934180146,0.0024834437086092716
GDPD4,0.1538160195789601,0.0008278145695364238
GDPD5,-0.0245656848907744,0.009105960264900662
GDPGP1,0.1339329707378966,0.0016556291390728477
GEM,0.2272970733860657,0.0
GEMIN2,-0.4744627620282916,0.7798013245033113
GEMIN4,-0.3103643590585354,0.7798013245033113
GEMIN5,-1.4102196193551442,0.9950331125827815
GEMIN6,-0.3808795295199224,0.9163907284768212
GEMIN7,-0.4745293195430842,0.8485099337748344
GEMIN8,-0.3140306324519373,0.7831125827814569
GEN1,-0.1435096787245248,0.029801324503311258
GET1,-1.1374699302830158,0.46605960264900664
GET3,-1.0625636129602978,0.7160596026490066
GET4,-0.2084427369308577,0.24172185430463577
GFAP,-0.0482360435983601,0.0008278145695364238
GFER,-0.5061348508431354,0.8054635761589404
GFI1,0.0537266674080841,0.016556291390728478
GFI1B,-0.0112554396603446,0.0074503311258278145
GFM1,-0.5053551775520015,0.5447019867549668
GFM2,-0.0398253540342249,0.1291390728476821
GFOD1,0.244478244227253,0.0
GFOD2,-0.0198394414087375,0.004966887417218543
GFPT1,-0.1348201148835093,0.44370860927152317
GFPT2,0.0544109297474459,0.0008278145695364238
GFRA1,-0.2488482378698769,0.0
GFRA2,-0.0427756595441397,0.0
GFRA3,0.1942924519839688,0.0008278145695364238
GFRA4,-0.0774430634207812,0.0008278145695364238
GFRAL,0.2568681835620861,0.0
GFUS,0.0036161567846325,0.009105960264900662
GFY,-0.0799475241952001,0.0
GGA1,-0.0993654234760962,0.0016556291390728477
GGA2,-0.0284194683281674,0.0
GGA3,-0.0451798221938231,0.026490066225165563
GGACT,-0.3536050344898443,0.0033112582781456954
GGCT,0.0041036646910176,0.0008278145695364238
GGCX,-0.1994541427051717,0.0380794701986755
GGH,0.1733538190406543,0.0
GGN,-0.4680221153253765,0.058774834437086095
GGNBP2,-0.1255593090174301,0.18460264900662252
GGPS1,-1.9424116447959308,0.9668874172185431
GGT1,-0.1850560484784308,0.028973509933774833
GGT5,0.1095816207247963,0.008278145695364239
GGT6,-0.1738059365790172,0.0016556291390728477
GGT7,-0.1889239892942279,0.0041390728476821195
GGTLC1,-0.2820215097298938,0.027317880794701987
GGTLC2,-0.7202403425048758,0.9602649006622517
GH1,-0.1260999681872507,0.0016556291390728477
GH2,-0.1807207398105929,0.008278145695364239
GHDC,0.0306270184199328,0.0
GHITM,-0.0358276583711763,0.0008278145695364238
GHR,0.1786619733430655,0.0
GHRH,-0.1171237779227386,0.0008278145695364238
GHRHR,0.221545806185149,0.0016556291390728477
GHRL,0.05406464574965,0.0
GHSR,0.1582080693060085,0.0024834437086092716
GID4,-0.3996877619134508,0.009105960264900662
GID8,0.2143834879409286,0.0173841059602649
GIGYF1,-0.1345972083481674,0.028145695364238412
GIGYF2,-0.0140213895524762,0.08609271523178808
GIMAP1,0.0355959322992026,0.0024834437086092716
GIMAP2,0.1501257199204878,0.0
GIMAP4,0.2366545430009565,0.0
GIMAP5,0.1411650295280836,0.0
GIMAP6,0.0760633614032422,0.0
GIMAP7,0.1885586847093412,0.0
GIMAP8,0.0179380534079249,0.0016556291390728477
GIMD1,-0.1383146776254403,0.0
GIN1,0.1788250721457696,0.0
GINM1,-0.0169738478868487,0.0008278145695364238
GINS1,-2.7899503869491733,1.0
GINS2,-2.7657498449860567,0.9991721854304636
GINS3,-1.2253888187351112,0.9751655629139073
GINS4,-0.5004381815315796,0.9793046357615894
GIP,-0.3186564333292055,0.005794701986754967
GIPC1,-0.0176612046651932,0.0016556291390728477
GIPC2,-0.02911353399908,0.0041390728476821195
GIPC3,-0.0169829985367066,0.0041390728476821195
GIPR,0.023805313225971,0.0024834437086092716
GIT1,-0.3414691269202234,0.0074503311258278145
GIT2,0.0306947275988002,0.006622516556291391
GJA1,-0.0967256632230116,0.015728476821192054
GJA10,-0.0550642854466618,0.0
GJA3,-0.5040214466004714,0.18543046357615894
GJA4,-0.3043082563833035,0.0008278145695364238
GJA5,-0.0977041373263336,0.012417218543046357
GJA8,0.0575044591846068,0.0041390728476821195
GJA9,-0.1018017917740746,0.0033112582781456954
GJB1,0.2395976576256559,0.0008278145695364238
GJB2,-0.0983718773352099,0.0024834437086092716
GJB3,-0.0333023860759352,0.004966887417218543
GJB4,-0.0912051179169753,0.0041390728476821195
GJB5,0.0571585722900437,0.0008278145695364238
GJB6,-0.3206034466005759,0.0024834437086092716
GJB7,-0.0838776848435182,0.0
GJC1,-0.2288727920063633,0.03145695364238411
GJC2,0.0609702572525499,0.0
GJC3,-0.0665246251268065,0.02152317880794702
GJD2,0.3003352366838586,0.0
GJD3,-0.2557871991460855,0.015728476821192054
GJD4,-0.2288595796401749,0.005794701986754967
GJE1,,0.0008278145695364238
GK,0.2969580438887154,0.0008278145695364238
GK2,-0.0353670726831106,0.0
GK5,0.0569513986313083,0.0008278145695364238
GKAP1,0.2035936088401288,0.005794701986754967
GKN1,-0.0320291123971522,0.0033112582781456954
GKN2,0.1071290798432104,0.0033112582781456954
GLA,0.1517508662684056,0.0016556291390728477
GLB1,0.048137864315221,0.006622516556291391
GLB1L,-0.2105616534234992,0.005794701986754967
GLB1L2,0.364695827679842,0.0008278145695364238
GLB1L3,0.002176272224573,0.0008278145695364238
GLCCI1,0.183763764262052,0.0
GLCE,0.0923413357636182,0.01076158940397351
GLDC,0.0871757899718688,0.0016556291390728477
GLDN,-0.0519306715531598,0.0
GLE1,-0.4828685910342494,0.7624172185430463
GLG1,-0.079509855443337,0.0024834437086092716
GLI1,-0.1803484107875104,0.062086092715231786
GLI2,0.1106714058859653,0.0024834437086092716
GLI3,0.0285708201265477,0.0016556291390728477
GLI4,-0.2549197936099898,0.0380794701986755
GLIPR1,-0.1130932110385785,0.0041390728476821195
GLIPR1L1,-0.1239258369206663,0.03394039735099338
GLIPR1L2,0.072337890005515,0.0016556291390728477
GLIPR2,-0.1191467694035944,0.0024834437086092716
GLIS1,0.0718113128639926,0.0016556291390728477
GLIS2,-0.2072240037728021,0.018211920529801324
GLIS3,0.106185553447248,0.0008278145695364238
GLMN,-0.3370967685206688,0.29221854304635764
GLMP,-0.0047846719063948,0.008278145695364239
GLO1,0.0011609278828053,0.004966887417218543
GLOD4,-0.0818697540283755,0.0016556291390728477
GLOD5,0.1641640400325996,0.0008278145695364238
GLP1R,0.0759053910211004,0.0016556291390728477
GLP2R,0.0288185680723727,0.0
GLRA1,-0.1333839191899463,0.0033112582781456954
GLRA2,0.2703870713543654,0.0041390728476821195
GLRA3,-0.1542680744312512,0.0016556291390728477
GLRB,0.131386052428004,0.0016556291390728477
GLRX,0.1006255781583135,0.0024834437086092716
GLRX2,-0.0198886311283142,0.005794701986754967
GLRX3,0.2268521324994939,0.19039735099337748
GLRX5,-0.3631595558083001,0.5372516556291391
GLS,0.0235794169310845,0.10347682119205298
GLS2,-0.2161853189328987,0.008278145695364239
GLT1D1,0.0879215812837072,0.0008278145695364238
GLT6D1,-0.0807013041718097,0.0
GLT8D1,-0.1994642251512274,0.006622516556291391
GLT8D2,0.1200038873173673,0.0
GLTP,-0.067644382844245,0.009105960264900662
GLTPD2,-0.033665657481634,0.0
GLUD1,0.090541072525588,0.0008278145695364238
GLUD2,-0.1745016225984101,0.0
GLUL,-0.2449968357090627,0.03642384105960265
GLYAT,-0.1455158600355144,0.0008278145695364238
GLYATL1,-0.3080128297432462,0.0041390728476821195
GLYATL1B,,0.0
GLYATL2,0.2151708120636516,0.0
GLYATL3,0.0343129703822323,0.005794701986754967
GLYCTK,-0.1273996278552453,0.0
GLYR1,0.227863928271444,0.0008278145695364238
GM2A,0.1312258385147081,0.0033112582781456954
GMCL1,-0.1682713457096004,0.0016556291390728477
GMCL2,,0.0
GMDS,0.0873357096629138,0.0024834437086092716
GMEB1,-0.0745345313649852,0.0074503311258278145
GMEB2,0.0622025349107168,0.006622516556291391
GMFB,0.0241334114186591,0.0
GMFG,-0.1254488286212855,0.014072847682119206
GMIP,-0.1444493847847971,0.0
GML,-0.4653917328988701,0.01903973509933775
GMNC,-0.0835952315463712,0.0008278145695364238
GMNN,-1.6230694008322857,0.40894039735099336
GMPPA,0.0855670747546291,0.0008278145695364238
GMPPB,-0.3901480956278507,0.8220198675496688
GMPR,0.0785298203859365,0.0
GMPR2,0.0584231955367621,0.0
GMPS,-1.3572636683070467,0.7789735099337748
GNA11,-0.1912341228804999,0.009105960264900662
GNA12,0.1843203430000565,0.0
GNA13,-0.4572654994955742,0.028973509933774833
GNA14,0.2071115747386227,0.0
GNA15,0.0335823620055779,0.0008278145695364238
GNAI1,0.0644877352288315,0.0041390728476821195
GNAI2,-0.2503313132374562,0.018211920529801324
GNAI3,-0.1033055466407266,0.011589403973509934
GNAL,0.2707477049142215,0.0
GNAO1,-0.0652789637703619,0.01076158940397351
GNAQ,-0.5367613069049272,0.13410596026490065
GNAS,0.0190196651294984,0.006622516556291391
GNAT1,-0.0488164990457483,0.0024834437086092716
GNAT2,-0.1887785391372086,0.0041390728476821195
GNAT3,0.0083290362695414,0.0016556291390728477
GNAZ,0.3731780214187349,0.0033112582781456954
GNB1,-0.2171074994463367,0.056291390728476824
GNB1L,-0.2455193902417694,0.8468543046357616
GNB2,-0.2387029966147796,0.0380794701986755
GNB3,-0.1002727113484038,0.0024834437086092716
GNB4,-0.2351071298556236,0.008278145695364239
GNB5,-0.1534306006670985,0.0
GNE,0.1226141964543682,0.01076158940397351
GNG10,0.0891666952775295,0.005794701986754967
GNG11,0.0781935142614373,0.0
GNG12,-0.1290953481682008,0.0
GNG13,-0.2702312147550425,0.012417218543046357
GNG14,,0.0
GNG2,-0.2027358789827555,0.011589403973509934
GNG3,-0.3872651003692748,0.013245033112582781
GNG4,-0.0183335951629737,0.0016556291390728477
GNG5,-0.9243174222620903,0.050496688741721855
GNG7,0.1316928412283023,0.0008278145695364238
GNG8,-0.1988231834438203,0.0024834437086092716
GNGT1,0.3144828017177385,0.0
GNGT2,0.0179903530133275,0.0
GNL1,0.0117590291823261,0.04304635761589404
GNL2,-1.701781051637649,0.9933774834437086
GNL3,-2.1017562483577583,0.9602649006622517
GNL3L,-1.0372421901825646,0.9048013245033113
GNLY,-0.288088129268061,0.0016556291390728477
GNMT,-0.0542682834890129,0.0016556291390728477
GNPAT,0.0459228222317154,0.0024834437086092716
GNPDA1,0.1439102489583687,0.0
GNPDA2,-0.0186834108310355,0.0008278145695364238
GNPNAT1,-0.2024273251095658,0.21357615894039736
GNPTAB,-0.0828460910226097,0.008278145695364239
GNPTG,0.0611125845579607,0.0024834437086092716
GNRH1,0.1473925227601801,0.0
GNRH2,-0.1213344178524166,0.0008278145695364238
GNRHR,-0.0399140734615285,0.0008278145695364238
GNS,-0.048141614598463,0.0016556291390728477
GOLGA1,0.1219827382261384,0.0016556291390728477
GOLGA2,-0.1023679985130014,0.02152317880794702
GOLGA3,0.216935619929825,0.006622516556291391
GOLGA4,-0.0745696798123337,0.0024834437086092716
GOLGA5,0.1063368751142567,0.0
GOLGA6B,-0.8766895106957173,0.28394039735099336
GOLGA6D,,0.19370860927152317
GOLGA6L2,0.5896770643804059,0.0
GOLGA6L6,0.8550027879404614,0.0380794701986755
GOLGA6L7,,0.0
GOLGA7,-0.0998711888864809,0.024006622516556293
GOLGA7B,0.0944403159865706,0.0016556291390728477
GOLGA8M,-0.4949587526297765,0.12582781456953643
GOLGA8N,,0.24254966887417218
GOLGA8R,,0.17218543046357615
GOLGB1,-0.1572495734554684,0.006622516556291391
GOLIM4,-0.0257506523478279,0.006622516556291391
GOLM1,-0.0390221084320238,0.0008278145695364238
GOLM2,-0.4891699578222682,0.004966887417218543
GOLPH3,0.0233881621081784,0.0016556291390728477
GOLPH3L,-0.0596630359575522,0.01076158940397351
GOLT1A,0.0636499884007827,0.0
GOLT1B,-0.1519104448931186,0.10927152317880795
GON4L,-0.3075622425260256,0.11341059602649006
GON7,0.0471821122848458,0.01076158940397351
GOPC,0.3068706264960368,0.0
GORAB,-0.0226241999430132,0.0
GORASP1,-0.143143764553455,0.0016556291390728477
GORASP2,-0.0450027180015526,0.022350993377483443
GOSR1,-0.0328959080714106,0.02566225165562914
GOSR2,-0.5135839902124288,0.9784768211920529
GOT1,-0.1536574564951376,0.0024834437086092716
GOT1L1,0.014159092957943,0.0008278145695364238
GOT2,-0.3468458372468858,0.11092715231788079
GP1BA,0.228778204719616,0.0008278145695364238
GP1BB,-0.1577110657315008,0.04552980132450331
GP2,0.2826883818465281,0.0008278145695364238
GP5,0.0995235014412124,0.0008278145695364238
GP6,0.1410458939606878,0.0016556291390728477
GP9,-0.1795574673063553,0.0008278145695364238
GPA33,-0.0334925858410154,0.0024834437086092716
GPAA1,0.2270453617599397,0.009933774834437087
GPALPP1,0.0252064376268339,0.0008278145695364238
GPAM,-0.1391658609216678,0.0024834437086092716
GPANK1,-0.0732293758049152,0.0008278145695364238
GPAT2,-0.3949898471454974,0.3211920529801324
GPAT3,0.0434875193901107,0.0
GPAT4,0.1082491699484602,0.004966887417218543
GPATCH1,-0.3751721137195613,0.19701986754966888
GPATCH11,0.2329171421322806,0.0
GPATCH2,-0.1579934390249514,0.0074503311258278145
GPATCH2L,0.0617413712681043,0.0
GPATCH3,-0.0826016449044813,0.012417218543046357
GPATCH8,-0.7300241464063184,0.028973509933774833
GPBAR1,0.0303071672821182,0.005794701986754967
GPBP1,-0.3558007193848058,0.012417218543046357
GPBP1L1,-0.2703533290241409,0.012417218543046357
GPC1,-0.0065361511586743,0.01076158940397351
GPC2,-0.4077411201477351,0.027317880794701987
GPC3,0.0665073946478254,0.0008278145695364238
GPC4,0.2153655094339129,0.0
GPC5,0.1798315711474192,0.0016556291390728477
GPC6,-0.0523865839371979,0.0008278145695364238
GPCPD1,0.1711867008614076,0.0016556291390728477
GPD1,0.134525854165997,0.0008278145695364238
GPD1L,-0.2097059368892209,0.0024834437086092716
GPD2,0.1097529201588236,0.0
GPER1,0.154152091858488,0.0016556291390728477
GPHA2,-0.0442405721032796,0.004966887417218543
GPHB5,-0.1408546601897739,0.0
GPHN,0.1255726620424809,0.0008278145695364238
GPI,-0.6119584543748905,0.4031456953642384
GPIHBP1,-0.1133955007271902,0.018211920529801324
GPKOW,-0.9437354030095848,0.9768211920529801
GPLD1,0.0500859518101409,0.0008278145695364238
GPM6A,0.2652235292160777,0.0008278145695364238
GPM6B,0.1338040788262215,0.0
GPN1,-0.7167604832718919,0.9966887417218543
GPN2,-2.508391602338551,0.9942052980132451
GPN3,-1.139462335134093,0.9859271523178808
GPNMB,-0.0451534259405399,0.0
GPR101,0.1447543479695568,0.0016556291390728477
GPR107,0.2025947411688989,0.0041390728476821195
GPR108,-0.0595359089321274,0.0008278145695364238
GPR119,0.1289388555561476,0.0033112582781456954
GPR12,0.1390666619815128,0.0
GPR132,0.0188772563622939,0.012417218543046357
GPR135,-0.0828099874544752,0.0024834437086092716
GPR137,-0.1522452541112479,0.04304635761589404
GPR137B,-0.0393563958616112,0.0008278145695364238
GPR137C,-0.5620439158884994,0.03559602649006623
GPR139,-0.0499152444633609,0.0033112582781456954
GPR141,0.0568323592147152,0.0
GPR142,0.4248725787426076,0.0033112582781456954
GPR143,0.0070045580283383,0.0
GPR146,0.0956591080054241,0.0008278145695364238
GPR148,0.1662092825119067,0.0
GPR149,-0.0047549124797221,0.0016556291390728477
GPR15,-0.0173336209304862,0.0016556291390728477
GPR150,0.0112465895017647,0.0016556291390728477
GPR151,-0.0327143097244308,0.014072847682119206
GPR152,-0.048597566226358,0.0024834437086092716
GPR153,-0.0190229672794259,0.0008278145695364238
GPR155,-0.0931198380523554,0.01076158940397351
GPR156,0.1127570079196035,0.0
GPR157,0.0944383654508352,0.0008278145695364238
GPR158,0.229180032958628,0.0
GPR15LG,-0.0509664038030546,0.0008278145695364238
GPR160,-0.0668954679902669,0.0041390728476821195
GPR161,-0.0846365000554041,0.0016556291390728477
GPR162,0.0910309462521095,0.0008278145695364238
GPR17,-0.0240995340963496,0.015728476821192054
GPR171,-0.3338617777850949,0.0
GPR173,0.348491145192056,0.0
GPR174,0.019160518275505,0.0
GPR176,-0.0439978258442185,0.0
GPR179,-0.2333338011351806,0.03559602649006623
GPR18,0.102155777278422,0.0024834437086092716
GPR180,-0.0721169549864616,0.0008278145695364238
GPR182,-0.0062374109221788,0.0016556291390728477
GPR183,0.2412467447176913,0.0008278145695364238
GPR19,-0.2852107165148047,0.0
GPR20,0.1176464504694394,0.006622516556291391
GPR21,0.3442851779032089,0.0
GPR22,-0.460205571677458,0.0041390728476821195
GPR25,0.0514323277266822,0.0024834437086092716
GPR26,0.043573458515754,0.0041390728476821195
